uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"074d1a6a-eb54-4950-9ee9-19e3aa55c2c5","no añade header si no hay token","passed","2026-04-23T00:50:03.877Z","2026-04-23T00:50:03.879Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"297c5bcf-3270-4b4e-90e0-497ebe0cc418","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T00:50:03.879Z","2026-04-23T00:50:03.886Z","7","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8c18b824-a793-45a4-b57b-35280339d346","ignora otros errores que no sean 401","passed","2026-04-23T00:50:03.885Z","2026-04-23T00:50:03.886Z","1","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"3efd4121-29fd-4cdd-bc47-4d8c77cecee6","renderiza correctamente el formulario de login","passed","2026-04-23T00:50:03.953Z","2026-04-23T00:50:04.003Z","50","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"0f77ab50-23a9-49da-ae19-80c23bc35b57","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T00:50:04.003Z","2026-04-23T00:50:04.018Z","15","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"31307e69-3591-4b0d-b116-532e13bff0bd","intento de login exitoso redirige al dashboard","passed","2026-04-23T00:50:04.018Z","2026-04-23T00:50:04.035Z","17","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"d64f5497-d209-495f-ae10-dcb817e8033f","maneja fallos de servidor correctamente","passed","2026-04-23T00:50:04.035Z","2026-04-23T00:50:04.046Z","11","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"ef98fa5b-595a-44ee-8e55-405363d49399","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T00:51:59.992Z","2026-04-23T00:52:00.012Z","20","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"09a3e327-24eb-4fcf-942f-7c7d433c6ffd","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T00:52:00.012Z","2026-04-23T00:52:00.015Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8a9ef1f7-5873-4bf2-8118-bef988958029","Camino 3: Error de Validación (422 path)","passed","2026-04-23T00:52:00.014Z","2026-04-23T00:52:00.016Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"972afebb-6347-4e83-94c5-3e7c764f4034","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T00:52:00.016Z","2026-04-23T00:52:00.017Z","1","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"07a567c6-12c9-4e50-bfc6-5994569e82e2","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T00:52:00.166Z","2026-04-23T00:52:00.175Z","9","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"e211c875-fca5-48fd-aa57-5cd30a0479c2","login exitoso actualiza el estado y localStorage","passed","2026-04-23T00:52:00.175Z","2026-04-23T00:52:00.180Z","5","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"98f5a2d8-7091-4aca-bb54-e948a17bb2f5","clearSession limpia el estado y localStorage","passed","2026-04-23T00:52:00.180Z","2026-04-23T00:52:00.182Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"c1750268-23c4-4320-b952-adf30cdd46c8","logout limpia sesion incluso si la API falla","passed","2026-04-23T00:52:00.182Z","2026-04-23T00:52:00.184Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"f8bae6f5-7806-46a8-8660-11282bca104a","añade el header de Authorization si el token existe","passed","2026-04-23T00:52:00.461Z","2026-04-23T00:52:00.473Z","12","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"4e68c46c-4c5a-48ce-8fd0-1f998a166872","no añade header si no hay token","passed","2026-04-23T00:52:00.473Z","2026-04-23T00:52:00.476Z","3","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"2ff1d626-1773-44e7-9ba3-274ae5b3c718","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T00:52:00.476Z","2026-04-23T00:52:00.481Z","5","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"85cc2af3-81c8-4758-8bab-76ae7a42dd51","ignora otros errores que no sean 401","passed","2026-04-23T00:52:00.482Z","2026-04-23T00:52:00.484Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"4fe34d42-84f7-4c7e-8c84-1e74c31bd66d","renderiza correctamente el formulario de login","passed","2026-04-23T00:52:00.556Z","2026-04-23T00:52:00.620Z","64","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"a373cf96-0686-47f6-8c26-badea1f37c31","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T00:52:00.620Z","2026-04-23T00:52:00.641Z","21","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"b0e4e876-bbb0-401e-a37d-cc385d2376d6","intento de login exitoso redirige al dashboard","passed","2026-04-23T00:52:00.642Z","2026-04-23T00:52:00.661Z","19","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8cf56b50-7586-4190-9397-805e163085eb","maneja fallos de servidor correctamente","passed","2026-04-23T00:52:00.661Z","2026-04-23T00:52:00.678Z","17","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"1a190246-bcf5-4efb-b8c0-45d0f26d73c5","login llama al endpoint correcto con las credenciales","passed","2026-04-23T00:52:01.816Z","2026-04-23T00:52:01.821Z","5","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8becbfae-c993-4601-9337-59d50f395111","logout llama al endpoint de logout","passed","2026-04-23T00:52:01.821Z","2026-04-23T00:52:01.822Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"f5ba474d-4109-4d2a-b882-d7316660fd9b","me llama al endpoint /auth/me","passed","2026-04-23T00:52:01.822Z","2026-04-23T00:52:01.823Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"848214e6-8c47-4787-a913-2dbb0b335aed","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T00:52:02.002Z","2026-04-23T00:52:02.015Z","13","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"2f9a402a-bc34-4843-9f89-5d19864d53b5","permite acceso si la ruta es pública","passed","2026-04-23T00:52:02.015Z","2026-04-23T00:52:02.017Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8b2dcdeb-f9ae-4dfd-9dee-03d7bf06505b","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T00:52:02.018Z","2026-04-23T00:52:02.021Z","3","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8f0932d7-65c3-4e76-b4ef-f8bd41656b2b","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T00:52:02.020Z","2026-04-23T00:52:02.024Z","4","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"2e53a92a-131e-4939-b8e6-f868c1dc69d8","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T00:52:02.025Z","2026-04-23T00:52:02.027Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"f673745d-3570-41c1-b96d-23c6a6c6d196","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T00:53:50.786Z","2026-04-23T00:53:50.802Z","16","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"dc27698a-0dd4-4d14-897c-4d3f0a48a34f","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T00:53:50.802Z","2026-04-23T00:53:50.804Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"60b2f154-3dbe-4950-902c-4f2ec599349f","Camino 3: Error de Validación (422 path)","passed","2026-04-23T00:53:50.805Z","2026-04-23T00:53:50.807Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"65b6deeb-cc16-4cbb-93c5-92e60cedbbbd","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T00:53:50.807Z","2026-04-23T00:53:50.808Z","1","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"7644d55b-1aa6-4dbe-8f4d-d04425df87fc","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T00:53:51.224Z","2026-04-23T00:53:51.235Z","11","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"874c6673-c613-4da7-afd7-34afc9921451","permite acceso si la ruta es pública","passed","2026-04-23T00:53:51.236Z","2026-04-23T00:53:51.238Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"09d16ca0-f62f-448b-93de-7a15f02f40b4","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T00:53:51.238Z","2026-04-23T00:53:51.240Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"a3208cfe-1514-4b81-93a2-f8d30a1cdf49","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T00:53:51.240Z","2026-04-23T00:53:51.242Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"c30fd730-805a-47cf-a6dd-c2610bf5482e","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T00:53:51.242Z","2026-04-23T00:53:51.243Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"d59e6423-3e51-41e5-a011-da0fe7585d26","añade el header de Authorization si el token existe","passed","2026-04-23T00:53:51.275Z","2026-04-23T00:53:51.286Z","11","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"ebf22d12-c18d-4b07-bba2-14c085dfa134","no añade header si no hay token","passed","2026-04-23T00:53:51.286Z","2026-04-23T00:53:51.288Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"501ed628-5a17-4edf-8770-7ce665568061","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T00:53:51.289Z","2026-04-23T00:53:51.295Z","6","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"709e7100-9f77-4023-9d34-355f28316050","ignora otros errores que no sean 401","passed","2026-04-23T00:53:51.295Z","2026-04-23T00:53:51.297Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"9ecbe70b-202f-4f9d-bf7d-bd7877d722c3","renderiza correctamente el formulario de login","passed","2026-04-23T00:53:51.394Z","2026-04-23T00:53:51.460Z","66","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"2ca0604a-05d9-44a6-957b-bbef2e081e01","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T00:53:51.461Z","2026-04-23T00:53:51.486Z","25","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"f6b3107b-b05f-4f64-aff1-342b32424dcd","intento de login exitoso redirige al dashboard","passed","2026-04-23T00:53:51.486Z","2026-04-23T00:53:51.509Z","23","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"55f26431-98a4-4aae-b7dc-b091f4ad258a","maneja fallos de servidor correctamente","passed","2026-04-23T00:53:51.509Z","2026-04-23T00:53:51.530Z","21","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"0e205cc5-74be-4aaa-b3d3-551534d2a803","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T00:53:53.562Z","2026-04-23T00:53:53.571Z","9","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"ccda4a3e-e78a-4602-85cf-6ee31a62d3cf","login exitoso actualiza el estado y localStorage","passed","2026-04-23T00:53:53.571Z","2026-04-23T00:53:53.576Z","5","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"b5bfe20b-4921-4a0e-9673-6e1dd7d743a5","clearSession limpia el estado y localStorage","passed","2026-04-23T00:53:53.576Z","2026-04-23T00:53:53.578Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"c0bb8f6e-a768-41f2-9127-e197d27bdc10","logout limpia sesion incluso si la API falla","passed","2026-04-23T00:53:53.578Z","2026-04-23T00:53:53.580Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"93a34408-0348-473d-9210-cb8a8ea29d1c","login llama al endpoint correcto con las credenciales","passed","2026-04-23T00:53:53.861Z","2026-04-23T00:53:53.871Z","10","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"fe65e395-60cc-4364-8390-f22260688783","logout llama al endpoint de logout","passed","2026-04-23T00:53:53.871Z","2026-04-23T00:53:53.872Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"d75949a8-c625-4c93-a023-698e33a572cb","me llama al endpoint /auth/me","passed","2026-04-23T00:53:53.872Z","2026-04-23T00:53:53.873Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"e219d181-6d1e-44e2-85e5-b87812e09873","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-23T00:53:56.977Z","2026-04-23T00:53:56.996Z","19","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"35f504a2-8435-404c-a517-a9bd437e82b5","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-23T00:53:56.996Z","2026-04-23T00:53:56.999Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"cb8b27c9-7525-4a22-a7c6-efc34fe3968b","Camino 3: Error de Validación (422 path)","passed","2026-04-23T00:53:56.999Z","2026-04-23T00:53:57.002Z","3","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"758d6773-c894-4eeb-a2c3-d43b7f25353f","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-23T00:53:57.002Z","2026-04-23T00:53:57.004Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"301e0448-c553-48b2-9fd2-675fcda82017","añade el header de Authorization si el token existe","passed","2026-04-23T00:53:57.405Z","2026-04-23T00:53:57.417Z","12","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"b8eb38d5-af44-4f1a-bce2-21802a3da539","no añade header si no hay token","passed","2026-04-23T00:53:57.417Z","2026-04-23T00:53:57.419Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"42c465fc-3514-4f23-acca-75a250924a2c","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-23T00:53:57.419Z","2026-04-23T00:53:57.425Z","6","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8fc4419d-7e18-4662-87ff-e179abbbab4f","ignora otros errores que no sean 401","passed","2026-04-23T00:53:57.425Z","2026-04-23T00:53:57.427Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8ceeda48-12e6-40b9-8e05-f914167c26e8","renderiza correctamente el formulario de login","passed","2026-04-23T00:53:57.494Z","2026-04-23T00:53:57.585Z","91","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"6d5e4469-2e23-4625-b32d-c0a057b8e57d","redirige a login si la ruta es privada y no hay token","passed","2026-04-23T00:53:57.532Z","2026-04-23T00:53:57.545Z","13","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"e5231b15-cdd8-484c-9c3e-4e4c53306288","permite acceso si la ruta es pública","passed","2026-04-23T00:53:57.546Z","2026-04-23T00:53:57.549Z","3","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"69803683-1247-4401-a01a-bc15e0f01f98","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-23T00:53:57.549Z","2026-04-23T00:53:57.551Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"8a5ce8e7-1701-4efb-9570-ab38cbc881ac","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-23T00:53:57.551Z","2026-04-23T00:53:57.553Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"10c44b1c-5802-455c-8f23-9af5c6a77420","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-23T00:53:57.554Z","2026-04-23T00:53:57.556Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"5a76bc60-b428-45b6-a94a-f71199bee657","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-23T00:53:57.586Z","2026-04-23T00:53:57.621Z","35","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"40a88962-2687-48af-96ef-f0e080a2e84a","intento de login exitoso redirige al dashboard","passed","2026-04-23T00:53:57.621Z","2026-04-23T00:53:57.645Z","24","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"6c7c0c5c-a0ce-4de8-9135-ba0545c46745","maneja fallos de servidor correctamente","passed","2026-04-23T00:53:57.645Z","2026-04-23T00:53:57.663Z","18","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"14fa6832-9b60-4cda-bc3f-24c3258eb5ec","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-23T00:53:59.153Z","2026-04-23T00:53:59.162Z","9","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"62bfc008-ac89-4ae9-892c-7b5e562fc780","login exitoso actualiza el estado y localStorage","passed","2026-04-23T00:53:59.162Z","2026-04-23T00:53:59.167Z","5","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"0f8b1eed-5db7-40f1-b2bd-a3a03365fec6","clearSession limpia el estado y localStorage","passed","2026-04-23T00:53:59.167Z","2026-04-23T00:53:59.169Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"54ecd551-b654-4363-b1b8-fff11b30680b","logout limpia sesion incluso si la API falla","passed","2026-04-23T00:53:59.169Z","2026-04-23T00:53:59.171Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"3374b7bb-da37-40a6-9aef-ea2f6e23d5cb","login llama al endpoint correcto con las credenciales","passed","2026-04-23T00:53:59.348Z","2026-04-23T00:53:59.354Z","6","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"98197cce-2baf-4acf-91f3-4f44860e05ea","logout llama al endpoint de logout","passed","2026-04-23T00:53:59.354Z","2026-04-23T00:53:59.355Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"a8ecf7ac-9fdf-4d65-8781-aed22adcb7ed","me llama al endpoint /auth/me","passed","2026-04-23T00:53:59.354Z","2026-04-23T00:53:59.355Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 3"
"2f2a1363-88a7-4bbd-beff-11ace7a6b4e8","it filters books by genre","passed","2026-04-23T00:54:22.850Z","2026-04-23T00:54:24.120Z","1270","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 3"
"a098c1ac-6ebb-4e17-b092-4d4465523a16","it filters books by status","passed","2026-04-23T00:54:24.370Z","2026-04-23T00:54:24.399Z","29","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 3"
"94c90a27-7760-4bbb-bea0-a477215c8999","it filters books by global query","passed","2026-04-23T00:54:24.575Z","2026-04-23T00:54:24.610Z","35","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 3"
"381f9283-3804-47d0-8a3d-9bf13a90c38f","it returns all records without pagination","passed","2026-04-23T00:54:24.833Z","2026-04-23T00:54:24.937Z","104","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 3"
"93a5d85d-3ac1-44b6-a221-abc152ed6eaa","it filters by multiple criteria","passed","2026-04-23T00:54:25.178Z","2026-04-23T00:54:25.199Z","21","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 3"
"6510e525-d0d8-445f-bf61-824a769586d4","it asserts true is true  basic unit test","passed","2026-04-23T00:54:25.920Z","2026-04-23T00:54:25.944Z","24","","P\Tests\Unit\ExampleTest","","","pest","81adc782bf61","Ejecución 3"
"c8039b68-7a1f-49b3-82e3-5c535c6eda9a","getSessionToken obtains and caches the token","passed","2026-04-23T00:54:26.283Z","2026-04-23T00:54:26.872Z","589","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 3"
"13903646-dcba-4556-90c2-fca6aa5811e4","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T00:54:27.142Z","2026-04-23T00:54:27.555Z","413","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 3"
"ed754e61-6fc4-4c6c-a978-9c8e71dd3b05","findUserByEmail builds the search query correctly","passed","2026-04-23T00:54:27.784Z","2026-04-23T00:54:27.814Z","30","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 3"
"bb920d34-5809-4711-9bc2-b810cc6361d1","createTicket uses the correct POST method","passed","2026-04-23T00:54:28.035Z","2026-04-23T00:54:28.064Z","29","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 3"
"3fd0b1e1-2c5e-40b4-8db9-ee62cb98db72","password is encrypted and verifiable","passed","2026-04-23T00:54:28.408Z","2026-04-23T00:54:28.862Z","454","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 3"
"3832d4b8-bd6f-474f-a486-e6452a8d82ac","user roles logic detects admin and specific roles","passed","2026-04-23T00:54:29.005Z","2026-04-23T00:54:29.035Z","30","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 3"
"cee73381-bc99-4a37-805f-e57cd95f7a63","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T00:54:29.435Z","2026-04-23T00:54:30.948Z","1513","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 3"
"d3a50e41-59e3-4a30-8440-132047b0dfb7","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T00:54:31.282Z","2026-04-23T00:54:31.811Z","529","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 3"
"c18333d6-c509-4e92-a4cb-bc97e6104682","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T00:54:32.497Z","2026-04-23T00:54:32.764Z","267","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 3"
"26223e77-e137-4757-9b88-866a2339f855","a librarian can create a book and it persists in the database","passed","2026-04-23T00:54:33.384Z","2026-04-23T00:54:34.399Z","1015","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 3"
"8341b0f3-5f47-4b65-8668-42c6bdea607d","an admin can delete a book and maintain integrity","passed","2026-04-23T00:54:35.095Z","2026-04-23T00:54:35.258Z","163","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 3"
"5e66223a-8c5c-4ec9-bdc5-e3e0fdabc29c","book creation requires mandatory fields validation","passed","2026-04-23T00:54:35.690Z","2026-04-23T00:54:36.016Z","326","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 3"
"c7718857-6f90-4075-b49a-8cb582169171","the application returns a successful response on home page","passed","2026-04-23T00:54:36.438Z","2026-04-23T00:54:37.291Z","853","","P\Tests\Feature\ExampleTest","","","pest","81adc782bf61","Ejecución 3"
"ecb9be1c-96cb-4db7-a6dc-42b0b0ebb865","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T00:54:37.581Z","2026-04-23T00:54:37.838Z","257","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 3"
"c0fe439c-4da2-4a32-b602-4271aea57a31","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-23T00:54:38.184Z","2026-04-23T00:54:38.328Z","144","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 3"
"3ad2d16d-9e36-4e99-b226-d6c5d4a5850e","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-23T00:54:38.742Z","2026-04-23T00:54:38.932Z","190","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 3"
"43ff2c54-423e-437a-8bea-552448ef5b58","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-23T00:54:39.478Z","2026-04-23T00:54:40.723Z","1245","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 3"
"4b5742a4-d27b-404c-bca5-8c3c85324941","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-23T00:54:41.183Z","2026-04-23T00:54:41.251Z","68","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 3"
